vertex.type	score.quantile	degree	number
elt1	2	77	1
elt1	2	78	0
elt1	2	79	0
elt1	2	80	4
elt1	2	81	0
elt1	2	82	0
elt1	2	83	0
elt1	2	84	0
elt1	2	85	0
elt1	2	86	0
elt1	2	87	1
elt1	2	88	1
elt1	2	89	0
elt1	2	90	0
elt1	2	91	0
elt1	2	92	1
elt1	2	93	0
elt1	2	94	1
elt2	2	1	1116
elt2	2	2	1780
elt2	2	3	1747
elt2	2	4	1835
elt2	2	5	1584
elt2	2	6	1360
elt2	2	7	1136
elt2	2	8	925
elt2	2	9	783
elt2	2	10	561
elt2	2	11	422
elt2	2	12	314
elt2	2	13	200
elt2	2	14	161
elt2	2	15	113
elt2	2	16	82
elt2	2	17	46
elt2	2	18	35
elt2	2	19	23
elt2	2	20	9
elt2	2	21	9
elt2	2	22	6
elt2	2	23	3
elt2	2	24	0
elt2	2	25	1
elt2	2	26	1
elt2	2	27	0
elt2	2	28	1
elt2	2	29	0
elt2	2	30	0
elt2	2	31	0
elt2	2	32	0
elt2	2	33	0
elt2	2	34	0
elt2	2	35	0
elt2	2	36	0
elt2	2	37	0
elt2	2	38	0
elt2	2	39	0
elt2	2	40	0
elt2	2	41	0
elt2	2	42	0
elt2	2	43	0
elt2	2	44	1
elt1	3	1	6634
elt1	3	2	5686
elt1	3	3	1113
elt1	3	4	1480
elt1	3	5	479
elt1	3	6	478
elt1	3	7	263
elt1	3	8	265
elt1	3	9	168
elt1	3	10	139
elt1	3	11	102
elt1	3	12	84
elt1	3	13	71
elt1	3	14	69
elt1	3	15	44
elt1	3	16	49
elt1	3	17	37
elt1	3	18	35
elt1	3	19	27
elt1	3	20	33
elt1	3	21	16
elt1	3	22	26
elt1	3	23	15
elt1	3	24	23
elt1	3	25	9
elt1	3	26	14
elt1	3	27	6
elt1	3	28	7
elt1	3	29	8
elt1	3	30	5
elt1	3	31	9
elt1	3	32	5
elt1	3	33	6
elt1	3	34	2
elt1	3	35	4
elt1	3	36	2
elt1	3	37	6
elt1	3	38	3
elt1	3	39	3
elt1	3	40	1
elt1	3	41	5
elt1	3	42	1
elt1	3	43	4
elt1	3	44	1
elt1	3	45	0
elt1	3	46	1
elt1	3	47	0
elt1	3	48	0
elt1	3	49	2
elt1	3	50	0
elt1	3	51	1
elt1	3	52	2
elt1	3	53	1
elt1	3	54	0
elt1	3	55	2
elt1	3	56	0
elt1	3	57	2
elt1	3	58	0
elt1	3	59	1
elt1	3	60	2
elt1	3	61	0
elt1	3	62	1
elt1	3	63	1
elt1	3	64	1
elt1	3	65	1
elt1	3	66	1
elt1	3	67	0
elt1	3	68	0
elt1	3	69	0
elt1	3	70	0
elt1	3	71	1
elt2	3	1	2040
elt2	3	2	2586
elt2	3	3	1993
elt2	3	4	1840
elt2	3	5	1313
elt2	3	6	1061
elt2	3	7	757
elt2	3	8	484
elt2	3	9	357
elt2	3	10	247
elt2	3	11	161
elt2	3	12	102
elt2	3	13	51
elt2	3	14	34
elt2	3	15	28
elt2	3	16	19
elt2	3	17	6
elt2	3	18	3
elt2	3	19	1
elt2	3	20	1
elt2	3	21	0
elt2	3	22	1
elt2	3	23	0
elt2	3	24	0
elt2	3	25	0
elt2	3	26	0
elt2	3	27	0
elt2	3	28	1
elt1	4	1	4370
elt1	4	2	3857
elt1	4	3	650
elt1	4	4	887
elt1	4	5	237
elt1	4	6	232
elt1	4	7	108
elt1	4	8	133
elt1	4	9	60
elt1	4	10	52
elt1	4	11	39
elt1	4	12	30
elt1	4	13	26
elt1	4	14	26
elt1	4	15	10
elt1	4	16	17
elt1	4	17	10
elt1	4	18	14
elt1	4	19	13
elt1	4	20	7
elt1	4	21	5
elt1	4	22	6
elt1	4	23	2
elt1	4	24	3
elt1	4	25	2
elt1	4	26	2
elt1	4	27	0
elt1	4	28	2
elt1	4	29	0
elt1	4	30	2
elt1	4	31	2
elt1	4	32	0
elt1	4	33	0
elt1	4	34	0
elt1	4	35	1
elt1	4	36	0
elt1	4	37	2
elt1	4	38	1
elt1	4	39	0
elt1	4	40	1
elt1	4	41	0
elt1	4	42	0
elt1	4	43	0
elt1	4	44	1
elt1	4	45	1
elt1	4	46	0
elt1	4	47	0
elt1	4	48	1
elt2	4	1	2793
elt2	4	2	3090
elt2	4	3	1535
elt2	4	4	1175
elt2	4	5	574
elt2	4	6	385
elt2	4	7	171
elt2	4	8	115
elt2	4	9	70
elt2	4	10	25
elt2	4	11	9
elt2	4	12	7
elt2	4	13	4
elt2	4	14	1
elt2	4	15	0
elt2	4	16	1
